"","Flybase_ID","X.SUBMITTED.ID","NAME","SYMBOL","phenotype","Essentiality","id","mosquito_count","fly_count","relationship"
"8849","FBgn0034181","FBgn0034181","Poly(A) binding protein interacting protein 1","Paip1","lethal_dominant","Essential","AGAP011627",1,1,"1:1"
"8850","FBgn0034182",NA,NA,NA,NA,"Non-essential","AGAP010377",2,1,"m:1"
"8852","FBgn0034184",NA,NA,NA,NA,"Non-essential","AGAP011764",1,1,"1:1"
"8853","FBgn0034186",NA,NA,NA,NA,"Non-essential","AGAP010426",1,1,"1:1"
"8854","FBgn0034191",NA,NA,NA,NA,"Non-essential","AGAP010403",1,1,"1:1"
"8855","FBgn0034194",NA,NA,NA,NA,"Non-essential","AGAP011561",2,3,"m:m"
"8856","FBgn0034194",NA,NA,NA,NA,"Non-essential","AGAP011560",2,3,"m:m"
"8857","FBgn0034194",NA,NA,NA,NA,"Non-essential","AGAP029490",2,3,"m:m"
"8864","FBgn0034196",NA,NA,NA,NA,"Non-essential","AGAP003063",2,1,"m:1"
"8865","FBgn0034202",NA,NA,NA,NA,"Non-essential","AGAP000886",3,1,"m:1"
"8867","FBgn0034210",NA,NA,NA,NA,"Non-essential","AGAP001368",1,1,"1:1"
"8868","FBgn0034214",NA,NA,NA,NA,"Non-essential","AGAP005211",1,1,"1:1"
"8869","FBgn0034215",NA,NA,NA,NA,"Non-essential","AGAP005129",2,1,"m:1"
"8883","FBgn0034223",NA,NA,NA,NA,"Non-essential","AGAP011136",1,1,"1:1"
"8884","FBgn0034225",NA,NA,NA,NA,"Non-essential","AGAP003629",3,1,"m:1"
"8886","FBgn0034231",NA,NA,NA,NA,"Non-essential","AGAP011799",1,1,"1:1"
"8887","FBgn0034232",NA,NA,NA,NA,"Non-essential","AGAP006372",1,1,"1:1"
"8888","FBgn0034237",NA,NA,NA,NA,"Non-essential","AGAP012140",1,1,"1:1"
"8889","FBgn0034242",NA,NA,NA,NA,"Non-essential","AGAP010768",1,1,"1:1"
"8890","FBgn0034243","FBgn0034243","Nucleostemin 2","Ns2","lethal_recessive","Essential","AGAP011309",1,1,"1:1"
"8891","FBgn0034246","FBgn0034246","Dicer-2","Dcr-2","lethal_recessive","Essential","AGAP012289",1,1,"1:1"
"8894","FBgn0034248",NA,NA,NA,NA,"Non-essential","AGAP010573",1,1,"1:1"
"8895","FBgn0034249",NA,NA,NA,NA,"Non-essential","AGAP001687",1,1,"1:1"
"8897","FBgn0034258","FBgn0034258","eukaryotic translation initiation factor 3 subunit c","eIF3c","lethal_recessive","Essential","AGAP004725",1,1,"1:1"
"8898","FBgn0034259",NA,NA,NA,NA,"Non-essential","AGAP003987",1,1,"1:1"
"8899","FBgn0034261",NA,NA,NA,NA,"Non-essential","AGAP004466",1,1,"1:1"
"8900","FBgn0034262",NA,NA,NA,NA,"Non-essential","AGAP011371",2,1,"m:1"
"8901","FBgn0034265",NA,NA,NA,NA,"Non-essential","AGAP007176",1,1,"1:1"
"8902","FBgn0034266",NA,NA,NA,NA,"Non-essential","AGAP004300",1,1,"1:1"
"8903","FBgn0034267",NA,NA,NA,NA,"Non-essential","AGAP004834",1,1,"1:1"
"8904","FBgn0034269",NA,NA,NA,NA,"Non-essential","AGAP007375",1,1,"1:1"
"8905","FBgn0034270",NA,NA,NA,NA,"Non-essential","AGAP011274",1,1,"1:1"
"8906","FBgn0034271",NA,NA,NA,NA,"Non-essential","AGAP000343",1,1,"1:1"
"8907","FBgn0034274",NA,NA,NA,NA,"Non-essential","AGAP002019",2,2,"m:m"
"8908","FBgn0034274",NA,NA,NA,NA,"Non-essential","AGAP012731",2,2,"m:m"
"8909","FBgn0034275",NA,NA,NA,NA,"Non-essential","AGAP004636",2,4,"m:m"
"8910","FBgn0034275",NA,NA,NA,NA,"Non-essential","AGAP004633",2,4,"m:m"
"8911","FBgn0034275",NA,NA,NA,NA,"Non-essential","AGAP013218",2,4,"m:m"
"8912","FBgn0034275",NA,NA,NA,NA,"Non-essential","AGAP004635",2,4,"m:m"
"8913","FBgn0034276",NA,NA,NA,NA,"Non-essential","AGAP007123",1,1,"1:1"
"8914","FBgn0034277",NA,NA,NA,NA,"Non-essential","AGAP007638",1,1,"1:1"
"8915","FBgn0034279",NA,NA,NA,NA,"Non-essential","AGAP002299",1,1,"1:1"
"8916","FBgn0034282",NA,NA,NA,NA,"Non-essential","AGAP005075",1,1,"1:1"
"8957","FBgn0034286",NA,NA,NA,NA,"Non-essential","AGAP012441",1,2,"1:m"
"8958","FBgn0034286",NA,NA,NA,NA,"Non-essential","AGAP009183",1,2,"1:m"
"8959","FBgn0034299",NA,NA,NA,NA,"Non-essential","AGAP005260",1,1,"1:1"
"8960","FBgn0034300",NA,NA,NA,NA,"Non-essential","AGAP005259",1,1,"1:1"
"8961","FBgn0034301",NA,NA,NA,NA,"Non-essential","AGAP007089",6,4,"m:m"
"8962","FBgn0034301",NA,NA,NA,NA,"Non-essential","AGAP009480",6,4,"m:m"
"8963","FBgn0034301",NA,NA,NA,NA,"Non-essential","AGAP002052",6,4,"m:m"
"8964","FBgn0034301",NA,NA,NA,NA,"Non-essential","AGAP010302",6,4,"m:m"
"8965","FBgn0034304",NA,NA,NA,NA,"Non-essential","AGAP009954",1,1,"1:1"
"8966","FBgn0034307",NA,NA,NA,NA,"Non-essential","AGAP010271",1,1,"1:1"
"8967","FBgn0034308",NA,NA,NA,NA,"Non-essential","AGAP011312",1,1,"1:1"
"8968","FBgn0034310",NA,NA,NA,NA,"Non-essential","AGAP012362",1,1,"1:1"
"8970","FBgn0034313",NA,NA,NA,NA,"Non-essential","AGAP006883",1,1,"1:1"
"8971","FBgn0034314","FBgn0034314","no poles","nopo","sterile_recessive","Essential","AGAP006611",1,1,"1:1"
"8973","FBgn0034315",NA,NA,NA,NA,"Non-essential","AGAP006617",1,1,"1:1"
"9004","FBgn0034321",NA,NA,NA,NA,"Non-essential","AGAP028155",13,25,"m:m"
"9005","FBgn0034321",NA,NA,NA,NA,"Non-essential","AGAP028092",13,25,"m:m"
"9006","FBgn0034321",NA,NA,NA,NA,"Non-essential","AGAP028063",13,25,"m:m"
"9007","FBgn0034321",NA,NA,NA,NA,"Non-essential","AGAP028117",13,25,"m:m"
"9008","FBgn0034321",NA,NA,NA,NA,"Non-essential","AGAP028195",13,25,"m:m"
"9009","FBgn0034321",NA,NA,NA,NA,"Non-essential","AGAP028070",13,25,"m:m"
"9010","FBgn0034321",NA,NA,NA,NA,"Non-essential","AGAP028226",13,25,"m:m"
"9011","FBgn0034321",NA,NA,NA,NA,"Non-essential","AGAP002856",13,25,"m:m"
"9012","FBgn0034321",NA,NA,NA,NA,"Non-essential","AGAP008958",13,25,"m:m"
"9013","FBgn0034321",NA,NA,NA,NA,"Non-essential","AGAP027990",13,25,"m:m"
"9014","FBgn0034321",NA,NA,NA,NA,"Non-essential","AGAP028172",13,25,"m:m"
"9015","FBgn0034321",NA,NA,NA,NA,"Non-essential","AGAP028082",13,25,"m:m"
"9016","FBgn0034321",NA,NA,NA,NA,"Non-essential","AGAP028134",13,25,"m:m"
"9017","FBgn0034321",NA,NA,NA,NA,"Non-essential","AGAP002855",13,25,"m:m"
"9018","FBgn0034321",NA,NA,NA,NA,"Non-essential","AGAP028165",13,25,"m:m"
"9019","FBgn0034321",NA,NA,NA,NA,"Non-essential","AGAP013314",13,25,"m:m"
"9020","FBgn0034321",NA,NA,NA,NA,"Non-essential","AGAP008956",13,25,"m:m"
"9021","FBgn0034321",NA,NA,NA,NA,"Non-essential","AGAP028118",13,25,"m:m"
"9022","FBgn0034321",NA,NA,NA,NA,"Non-essential","AGAP028033",13,25,"m:m"
"9023","FBgn0034321",NA,NA,NA,NA,"Non-essential","AGAP002854",13,25,"m:m"
"9024","FBgn0034321",NA,NA,NA,NA,"Non-essential","AGAP028020",13,25,"m:m"
"9025","FBgn0034321",NA,NA,NA,NA,"Non-essential","AGAP013529",13,25,"m:m"
"9026","FBgn0034321",NA,NA,NA,NA,"Non-essential","AGAP028181",13,25,"m:m"
"9027","FBgn0034321",NA,NA,NA,NA,"Non-essential","AGAP028150",13,25,"m:m"
"9028","FBgn0034321",NA,NA,NA,NA,"Non-essential","AGAP002885",13,25,"m:m"
"9154","FBgn0034327",NA,NA,NA,NA,"Non-essential","AGAP028129",2,1,"m:1"
"9155","FBgn0034335",NA,NA,NA,NA,"Non-essential","AGAP009195",7,4,"m:m"
"9156","FBgn0034335",NA,NA,NA,NA,"Non-essential","AGAP009191",7,4,"m:m"
"9157","FBgn0034335",NA,NA,NA,NA,"Non-essential","AGAP009194",7,4,"m:m"
"9158","FBgn0034335",NA,NA,NA,NA,"Non-essential","AGAP009196",7,4,"m:m"
"9159","FBgn0034345",NA,NA,NA,NA,"Non-essential","AGAP029807",1,1,"1:1"
"9160","FBgn0034346",NA,NA,NA,NA,"Non-essential","AGAP006269",1,1,"1:1"
"9161","FBgn0034350",NA,NA,NA,NA,"Non-essential","AGAP007213",1,1,"1:1"
"9162","FBgn0034351","FBgn0034351","roswell","rswl","lethal_recessive","Essential","AGAP007211",1,1,"1:1"
"9163","FBgn0034352",NA,NA,NA,NA,"Non-essential","AGAP007214",1,1,"1:1"
"9168","FBgn0034360",NA,NA,NA,NA,"Non-essential","AGAP007066",1,1,"1:1"
"9169","FBgn0034361",NA,NA,NA,NA,"Non-essential","AGAP006650",1,1,"1:1"
"9172","FBgn0034364",NA,NA,NA,NA,"Non-essential","AGAP005153",1,1,"1:1"
"9173","FBgn0034365",NA,NA,NA,NA,"Non-essential","AGAP000341",1,1,"1:1"
"9174","FBgn0034366",NA,NA,NA,NA,"Non-essential","AGAP010303",1,1,"1:1"
"9175","FBgn0034368",NA,NA,NA,NA,"Non-essential","AGAP006615",1,1,"1:1"
"9176","FBgn0034371",NA,NA,NA,NA,"Non-essential","AGAP010963",1,2,"1:m"
"9177","FBgn0034371",NA,NA,NA,NA,"Non-essential","AGAP010965",1,2,"1:m"
"9180","FBgn0034380",NA,NA,NA,NA,"Non-essential","AGAP005584",1,1,"1:1"
"9188","FBgn0034382",NA,NA,NA,NA,"Non-essential","AGAP001097",9,6,"m:m"
"9189","FBgn0034382",NA,NA,NA,NA,"Non-essential","AGAP003196",9,6,"m:m"
"9190","FBgn0034382",NA,NA,NA,NA,"Non-essential","AGAP003195",9,6,"m:m"
"9191","FBgn0034382",NA,NA,NA,NA,"Non-essential","AGAP013094",9,6,"m:m"
"9192","FBgn0034382",NA,NA,NA,NA,"Non-essential","AGAP013219",9,6,"m:m"
"9193","FBgn0034382",NA,NA,NA,NA,"Non-essential","AGAP003197",9,6,"m:m"
"9200","FBgn0034387",NA,NA,NA,NA,"Non-essential","AGAP008022",7,3,"m:m"
"9201","FBgn0034387",NA,NA,NA,NA,"Non-essential","AGAP008018",7,3,"m:m"
"9202","FBgn0034387",NA,NA,NA,NA,"Non-essential","AGAP008019",7,3,"m:m"
"9203","FBgn0034389",NA,NA,NA,NA,"Non-essential","AGAP007646",1,1,"1:1"
"9204","FBgn0034390",NA,NA,NA,NA,"Non-essential","AGAP005581",1,1,"1:1"
"9207","FBgn0034396",NA,NA,NA,NA,"Non-essential","AGAP009641",1,1,"1:1"
"9208","FBgn0034399",NA,NA,NA,NA,"Non-essential","AGAP005247",2,1,"m:1"
"9209","FBgn0034400",NA,NA,NA,NA,"Non-essential","AGAP007605",1,1,"1:1"
"9210","FBgn0034401",NA,NA,NA,NA,"Non-essential","AGAP007891",1,1,"1:1"
"9211","FBgn0034402",NA,NA,NA,NA,"Non-essential","AGAP007890",1,1,"1:1"
"9220","FBgn0034408","FBgn0034408","serrano","sano","lethal_recessive","Essential","AGAP005830",1,1,"1:1"
"9221","FBgn0034415",NA,NA,NA,NA,"Non-essential","AGAP004248",2,2,"m:m"
"9222","FBgn0034415",NA,NA,NA,NA,"Non-essential","AGAP004247",2,2,"m:m"
"9223","FBgn0034417",NA,NA,NA,NA,"Non-essential","AGAP011859",2,1,"m:1"
"9224","FBgn0034418",NA,NA,NA,NA,"Non-essential","AGAP010677",1,1,"1:1"
"9225","FBgn0034419",NA,NA,NA,NA,"Non-essential","AGAP012189",1,1,"1:1"
"9226","FBgn0034420",NA,NA,NA,NA,"Non-essential","AGAP012190",1,1,"1:1"
"9227","FBgn0034422",NA,NA,NA,NA,"Non-essential","AGAP011327",1,1,"1:1"
"9238","FBgn0034430","FBgn0034430","Myb-interacting protein 40","mip40","sterile_recessive","Essential","AGAP003410",1,1,"1:1"
"9239","FBgn0034432",NA,NA,NA,NA,"Non-essential","AGAP028014",1,4,"1:m"
"9240","FBgn0034432",NA,NA,NA,NA,"Non-essential","AGAP028056",1,4,"1:m"
"9241","FBgn0034432",NA,NA,NA,NA,"Non-essential","AGAP008769",1,4,"1:m"
"9242","FBgn0034432",NA,NA,NA,NA,"Non-essential","AGAP028164",1,4,"1:m"
"9243","FBgn0034433","FBgn0034433","Endophilin B","EndoB","lethal_recessive","Essential","AGAP010376",1,1,"1:1"
"9244","FBgn0034435",NA,NA,NA,NA,"Non-essential","AGAP007678",1,1,"1:1"
"9281","FBgn0034442",NA,NA,NA,NA,"Non-essential","AGAP011314",1,1,"1:1"
"9282","FBgn0034446",NA,NA,NA,NA,"Non-essential","AGAP028538",1,1,"1:1"
"9283","FBgn0034447",NA,NA,NA,NA,"Non-essential","AGAP002023",1,1,"1:1"
"9284","FBgn0034452",NA,NA,NA,NA,"Non-essential","AGAP010418",1,1,"1:1"
"9287","FBgn0034455",NA,NA,NA,NA,"Non-essential","AGAP009997",1,1,"1:1"
"9297","FBgn0034459",NA,NA,NA,NA,"Non-essential","AGAP002623",2,1,"m:1"
"9299","FBgn0034468",NA,NA,NA,NA,"Non-essential","AGAP012320",7,8,"m:m"
"9300","FBgn0034468",NA,NA,NA,NA,"Non-essential","AGAP001189",7,8,"m:m"
"9301","FBgn0034468",NA,NA,NA,NA,"Non-essential","AGAP008398",7,8,"m:m"
"9302","FBgn0034468",NA,NA,NA,NA,"Non-essential","AGAP012318",7,8,"m:m"
"9303","FBgn0034468",NA,NA,NA,NA,"Non-essential","AGAP013182",7,8,"m:m"
"9304","FBgn0034468",NA,NA,NA,NA,"Non-essential","AGAP012321",7,8,"m:m"
"9305","FBgn0034468",NA,NA,NA,NA,"Non-essential","AGAP012322",7,8,"m:m"
"9306","FBgn0034468",NA,NA,NA,NA,"Non-essential","AGAP012325",7,8,"m:m"
"9323","FBgn0034472",NA,NA,NA,NA,"Non-essential","AGAP007201",2,1,"m:1"
"9333","FBgn0034476",NA,NA,NA,NA,"Non-essential","AGAP012326",1,1,"1:1"
"9335","FBgn0034479",NA,NA,NA,NA,"Non-essential","AGAP003039",1,1,"1:1"
"9336","FBgn0034480",NA,NA,NA,NA,"Non-essential","AGAP003757",10,1,"m:1"
"9337","FBgn0034481",NA,NA,NA,NA,"Non-essential","AGAP006174",2,1,"m:1"
"9338","FBgn0034483",NA,NA,NA,NA,"Non-essential","AGAP010478",2,1,"m:1"
"9339","FBgn0034484",NA,NA,NA,NA,"Non-essential","AGAP011911",1,1,"1:1"
"9340","FBgn0034486",NA,NA,NA,NA,"Non-essential","AGAP002423",5,3,"m:m"
"9341","FBgn0034486",NA,NA,NA,NA,"Non-essential","AGAP002973",5,3,"m:m"
"9342","FBgn0034486",NA,NA,NA,NA,"Non-essential","AGAP002979",5,3,"m:m"
"9344","FBgn0034488",NA,NA,NA,NA,"Non-essential","AGAP010368",1,1,"1:1"
"9345","FBgn0034489",NA,NA,NA,NA,"Non-essential","AGAP010430",1,1,"1:1"
"9346","FBgn0034490",NA,NA,NA,NA,"Non-essential","AGAP010372",1,2,"1:m"
"9347","FBgn0034490",NA,NA,NA,NA,"Non-essential","AGAP010370",1,2,"1:m"
"9348","FBgn0034491",NA,NA,NA,NA,"Non-essential","AGAP002567",1,1,"1:1"
"9356","FBgn0034494",NA,NA,NA,NA,"Non-essential","AGAP004199",2,1,"m:1"
"9357","FBgn0034495",NA,NA,NA,NA,"Non-essential","AGAP010703",1,1,"1:1"
"9360","FBgn0034498",NA,NA,NA,NA,"Non-essential","AGAP009043",1,1,"1:1"
"9361","FBgn0034499",NA,NA,NA,NA,"Non-essential","AGAP012462",1,2,"1:m"
"9362","FBgn0034499",NA,NA,NA,NA,"Non-essential","AGAP006838",1,2,"1:m"
"9363","FBgn0034500",NA,NA,NA,NA,"Non-essential","AGAP011810",1,2,"1:m"
"9364","FBgn0034500",NA,NA,NA,NA,"Non-essential","AGAP001405",1,2,"1:m"
"9365","FBgn0034503",NA,NA,NA,NA,"Non-essential","AGAP005909",1,1,"1:1"
"9469","FBgn0034519",NA,NA,NA,NA,"Non-essential","AGAP011740",1,1,"1:1"
"9470","FBgn0034520",NA,NA,NA,NA,"Non-essential","AGAP005346",1,1,"1:1"
"9471","FBgn0034521","FBgn0034521","Mannosyl (alpha-1,3-)-glycoprotein beta-1,2-N-acetylglucosaminyltransferase","Mgat1","sterile_recessive","Essential","AGAP005347",1,1,"1:1"
"9472","FBgn0034527",NA,NA,NA,NA,"Non-essential","AGAP028215",1,1,"1:1"
"9473","FBgn0034528",NA,NA,NA,NA,"Non-essential","AGAP008951",1,1,"1:1"
"9475","FBgn0034532",NA,NA,NA,NA,"Non-essential","AGAP008870",1,1,"1:1"
"9476","FBgn0034534",NA,NA,NA,NA,"Non-essential","AGAP010405",1,1,"1:1"
"9477","FBgn0034535",NA,NA,NA,NA,"Non-essential","AGAP007398",1,1,"1:1"
"9478","FBgn0034537",NA,NA,NA,NA,"Non-essential","AGAP007387",1,1,"1:1"
"9483","FBgn0034540",NA,NA,NA,NA,"Non-essential","AGAP007384",1,1,"1:1"
"9484","FBgn0034542",NA,NA,NA,NA,"Non-essential","AGAP007382",1,1,"1:1"
"9485","FBgn0034543",NA,NA,NA,NA,"Non-essential","AGAP007363",1,1,"1:1"
"9513","FBgn0034558",NA,NA,NA,NA,"Non-essential","AGAP028088",1,1,"1:1"
"9514","FBgn0034563",NA,NA,NA,NA,"Non-essential","AGAP005312",1,1,"1:1"
"9515","FBgn0034564",NA,NA,NA,NA,"Non-essential","AGAP005314",1,1,"1:1"
"9516","FBgn0034565",NA,NA,NA,NA,"Non-essential","AGAP005315",1,1,"1:1"
"9517","FBgn0034566",NA,NA,NA,NA,"Non-essential","AGAP008689",1,1,"1:1"
"9518","FBgn0034567",NA,NA,NA,NA,"Non-essential","AGAP008690",1,1,"1:1"
"9519","FBgn0034568",NA,NA,NA,NA,"Non-essential","AGAP008691",1,1,"1:1"
"9535","FBgn0034572",NA,NA,NA,NA,"Non-essential","AGAP005006",1,1,"1:1"
"9536","FBgn0034573",NA,NA,NA,NA,"Non-essential","AGAP011892",1,1,"1:1"
"9537","FBgn0034576",NA,NA,NA,NA,"Non-essential","AGAP007208",1,1,"1:1"
"9538","FBgn0034577",NA,NA,NA,NA,"Non-essential","AGAP006141",1,1,"1:1"
"9539","FBgn0034578",NA,NA,NA,NA,"Non-essential","AGAP006140",2,1,"m:1"
"9540","FBgn0034579",NA,NA,NA,NA,"Non-essential","AGAP006916",1,1,"1:1"
"9555","FBgn0034583",NA,NA,NA,NA,"Non-essential","AGAP009604",1,2,"1:m"
"9556","FBgn0034583",NA,NA,NA,NA,"Non-essential","AGAP009605",1,2,"1:m"
"9558","FBgn0034590",NA,NA,NA,NA,"Non-essential","AGAP029638",1,1,"1:1"
"9560","FBgn0034598",NA,NA,NA,NA,"Non-essential","AGAP003369",1,1,"1:1"
"9578","FBgn0034606",NA,NA,NA,NA,"Non-essential","AGAP012439",1,1,"1:1"
"9579","FBgn0034611",NA,NA,NA,NA,"Non-essential","AGAP006413",1,1,"1:1"
"9580","FBgn0034612",NA,NA,NA,NA,"Non-essential","AGAP029457",3,3,"m:m"
"9581","FBgn0034612",NA,NA,NA,NA,"Non-essential","AGAP029686",3,3,"m:m"
"9582","FBgn0034612",NA,NA,NA,NA,"Non-essential","AGAP004603",3,3,"m:m"
"9583","FBgn0034614",NA,NA,NA,NA,"Non-essential","AGAP005844",1,1,"1:1"
"9584","FBgn0034618",NA,NA,NA,NA,"Non-essential","AGAP001200",1,1,"1:1"
"9585","FBgn0034622",NA,NA,NA,NA,"Non-essential","AGAP006166",1,1,"1:1"
"9604","FBgn0034626",NA,NA,NA,NA,"Non-essential","AGAP007485",1,1,"1:1"
"9605","FBgn0034627",NA,NA,NA,NA,"Non-essential","AGAP006250",1,1,"1:1"
"9610","FBgn0034636",NA,NA,NA,NA,"Non-essential","AGAP007044",1,1,"1:1"
"9611","FBgn0034641",NA,NA,NA,NA,"Non-essential","AGAP012134",2,1,"m:1"
"9612","FBgn0034643",NA,NA,NA,NA,"Non-essential","AGAP011332",1,3,"1:m"
"9613","FBgn0034643",NA,NA,NA,NA,"Non-essential","AGAP029746",1,3,"1:m"
"9614","FBgn0034643",NA,NA,NA,NA,"Non-essential","AGAP005555",1,3,"1:m"
"9615","FBgn0034644",NA,NA,NA,NA,"Non-essential","AGAP010480",1,1,"1:1"
"9616","FBgn0034645",NA,NA,NA,NA,"Non-essential","AGAP012374",1,1,"1:1"
"9617","FBgn0034646","FBgn0034646","Rae1","Rae1","sterile_recessive","Essential","AGAP012373",2,1,"m:1"
"9618","FBgn0034649",NA,NA,NA,NA,"Non-essential","AGAP028121",1,1,"1:1"
"9619","FBgn0034650",NA,NA,NA,NA,"Non-essential","AGAP010678",1,1,"1:1"
"9620","FBgn0034651",NA,NA,NA,NA,"Non-essential","AGAP011165",2,1,"m:1"
"9621","FBgn0034654",NA,NA,NA,NA,"Non-essential","AGAP011580",1,1,"1:1"
"9622","FBgn0034657",NA,NA,NA,NA,"Non-essential","AGAP003745",1,1,"1:1"
"9623","FBgn0034658",NA,NA,NA,NA,"Non-essential","AGAP011107",2,1,"m:1"
"9625","FBgn0034660",NA,NA,NA,NA,"Non-essential","AGAP004118",1,1,"1:1"
"9627","FBgn0034662",NA,NA,NA,NA,"Non-essential","AGAP007612",4,1,"m:1"
"9632","FBgn0034674",NA,NA,NA,NA,"Non-essential","AGAP011701",1,1,"1:1"
"9637","FBgn0034691","FBgn0034691","Synaptojanin","Synj","lethal_recessive","Essential","AGAP012175",1,1,"1:1"
"9638","FBgn0034692",NA,NA,NA,NA,"Non-essential","AGAP011462",1,1,"1:1"
"9639","FBgn0034697",NA,NA,NA,NA,"Non-essential","AGAP011337",2,1,"m:1"
"9640","FBgn0034703",NA,NA,NA,NA,"Non-essential","AGAP010807",1,1,"1:1"
"9641","FBgn0034704",NA,NA,NA,NA,"Non-essential","AGAP012367",1,1,"1:1"
"9642","FBgn0034705",NA,NA,NA,NA,"Non-essential","AGAP010378",1,1,"1:1"
"9643","FBgn0034708","FBgn0034708","Vacuolar protein sorting 35","Vps35","lethal_recessive","Essential","AGAP007683",1,1,"1:1"
"9644","FBgn0034709",NA,NA,NA,NA,"Non-essential","AGAP007684",1,1,"1:1"
"9651","FBgn0034713",NA,NA,NA,NA,"Non-essential","AGAP011350",5,1,"m:1"
"9652","FBgn0034715",NA,NA,NA,NA,"Non-essential","AGAP006638",3,2,"m:m"
"9653","FBgn0034715",NA,NA,NA,NA,"Non-essential","AGAP006637",3,2,"m:m"
"9656","FBgn0034717",NA,NA,NA,NA,"Non-essential","AGAP007090",3,3,"m:m"
"9657","FBgn0034717",NA,NA,NA,NA,"Non-essential","AGAP012384",3,3,"m:m"
"9658","FBgn0034717",NA,NA,NA,NA,"Non-essential","AGAP007045",3,3,"m:m"
"9659","FBgn0034720",NA,NA,NA,NA,"Non-essential","AGAP007137",1,1,"1:1"
"9660","FBgn0034722",NA,NA,NA,NA,"Non-essential","AGAP012057",3,1,"m:1"
"9661","FBgn0034723",NA,NA,NA,NA,"Non-essential","AGAP010422",1,1,"1:1"
"9662","FBgn0034726",NA,NA,NA,NA,"Non-essential","AGAP004965",1,1,"1:1"
"9663","FBgn0034727","FBgn0034727","mitochondrial ribosomal protein S29","mRpS29","lethal_recessive","Essential","AGAP000890",1,1,"1:1"
"9664","FBgn0034728","FBgn0034728","rad50","rad50","lethal_recessive","Essential","AGAP003676",1,1,"1:1"
"9667","FBgn0034731",NA,NA,NA,NA,"Non-essential","AGAP003355",1,1,"1:1"
"9668","FBgn0034733",NA,NA,NA,NA,"Non-essential","AGAP001606",1,1,"1:1"
"9669","FBgn0034734",NA,NA,NA,NA,"Non-essential","AGAP005033",1,1,"1:1"
"9670","FBgn0034735",NA,NA,NA,NA,"Non-essential","AGAP007661",1,1,"1:1"
"9678","FBgn0034741",NA,NA,NA,NA,"Non-essential","AGAP001610",1,1,"1:1"
"9679","FBgn0034743",NA,NA,NA,NA,"Non-essential","AGAP011424",1,1,"1:1"
"9680","FBgn0034744",NA,NA,NA,NA,"Non-essential","AGAP006229",1,1,"1:1"
"9681","FBgn0034745",NA,NA,NA,NA,"Non-essential","AGAP008095",1,1,"1:1"
"9682","FBgn0034748",NA,NA,NA,NA,"Non-essential","AGAP011900",1,1,"1:1"
"9683","FBgn0034750",NA,NA,NA,NA,"Non-essential","AGAP005218",1,1,"1:1"
"9696","FBgn0034763",NA,NA,NA,NA,"Non-essential","AGAP010288",1,1,"1:1"
"9697","FBgn0034766",NA,NA,NA,NA,"Non-essential","AGAP012331",1,2,"1:m"
"9698","FBgn0034766",NA,NA,NA,NA,"Non-essential","AGAP012867",1,2,"1:m"
"9699","FBgn0034768",NA,NA,NA,NA,"Non-essential","AGAP007281",3,11,"m:m"
"9700","FBgn0034768",NA,NA,NA,NA,"Non-essential","AGAP007287",3,11,"m:m"
"9701","FBgn0034768",NA,NA,NA,NA,"Non-essential","AGAP007289",3,11,"m:m"
"9702","FBgn0034768",NA,NA,NA,NA,"Non-essential","AGAP006759",3,11,"m:m"
"9703","FBgn0034768",NA,NA,NA,NA,"Non-essential","AGAP007283",3,11,"m:m"
"9704","FBgn0034768",NA,NA,NA,NA,"Non-essential","AGAP006760",3,11,"m:m"
"9705","FBgn0034768",NA,NA,NA,NA,"Non-essential","AGAP006074",3,11,"m:m"
"9706","FBgn0034768",NA,NA,NA,NA,"Non-essential","AGAP007282",3,11,"m:m"
"9707","FBgn0034768",NA,NA,NA,NA,"Non-essential","AGAP012659",3,11,"m:m"
"9708","FBgn0034768",NA,NA,NA,NA,"Non-essential","AGAP007286",3,11,"m:m"
"9709","FBgn0034768",NA,NA,NA,NA,"Non-essential","AGAP012658",3,11,"m:m"
"9727","FBgn0034774",NA,NA,NA,NA,"Non-essential","AGAP009260",3,1,"m:1"
"9764","FBgn0034788",NA,NA,NA,NA,"Non-essential","AGAP029546",2,5,"m:m"
"9765","FBgn0034788",NA,NA,NA,NA,"Non-essential","AGAP010962",2,5,"m:m"
"9766","FBgn0034788",NA,NA,NA,NA,"Non-essential","AGAP010964",2,5,"m:m"
"9767","FBgn0034788",NA,NA,NA,NA,"Non-essential","AGAP011809",2,5,"m:m"
"9768","FBgn0034788",NA,NA,NA,NA,"Non-essential","AGAP010555",2,5,"m:m"
"9770","FBgn0034791",NA,NA,NA,NA,"Non-essential","AGAP010320",1,1,"1:1"
"9771","FBgn0034793",NA,NA,NA,NA,"Non-essential","AGAP007618",1,1,"1:1"
"9772","FBgn0034795",NA,NA,NA,NA,"Non-essential","AGAP006046",1,1,"1:1"
"9774","FBgn0034797",NA,NA,NA,NA,"Non-essential","AGAP007611",1,1,"1:1"
"9776","FBgn0034802",NA,NA,NA,NA,"Non-essential","AGAP029602",1,1,"1:1"
"9777","FBgn0034803",NA,NA,NA,NA,"Non-essential","AGAP029250",1,1,"1:1"
"9778","FBgn0034804",NA,NA,NA,NA,"Non-essential","AGAP010540",1,1,"1:1"
"9780","FBgn0034808",NA,NA,NA,NA,"Non-essential","AGAP011666",1,2,"1:m"
